SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
1,29-07-2025,13:41:39:763229,Pre-Puff,322,4095,70,27.95,61.45,126669,2065,1687,32009,Testing,Testing,0
2,29-07-2025,13:41:42:871402,Pre-Puff,322,4095,75,27.94,61.44,102481,1816,1854,32006,Testing,Testing,0
3,29-07-2025,13:41:44:302397,Pre-Puff,322,4095,71,27.95,61.32,98348,1877,2057,32003,Testing,Testing,0
4,29-07-2025,13:41:45:936397,Pre-Puff,322,4095,67,27.97,61.16,94955,1981,1745,32002,Testing,Testing,0
5,29-07-2025,13:41:47:370397,Pre-Puff,322,4095,73,27.98,61.07,94065,2074,2004,32005,Testing,Testing,0
6,29-07-2025,13:41:49:058397,Pre-Puff,322,4095,72,27.99,60.99,90747,1717,1852,32002,Testing,Testing,0
7,29-07-2025,13:41:51:875398,Pre-Puff,322,77,71,27.99,61.14,84460,1556,1608,32004,Testing,Testing,0
8,29-07-2025,13:41:53:309397,Pre-Puff,322,78,66,28,61.18,85049,1662,1523,32004,Testing,Testing,0
9,29-07-2025,13:41:54:538397,Pre-Puff,322,77,71,28.03,61.17,86603,1782,1815,32007,Testing,Testing,0
10,29-07-2025,13:41:56:178542,Pre-Puff,322,77,70,28.04,61.2,86340,2014,2088,32004,Testing,Testing,0
11,29-07-2025,13:42:02:526397,Pre-Puff,322,78,70,28.02,61.86,70973,2037,1572,32007,Testing,Testing,0
12,29-07-2025,13:42:03:997397,Pre-Puff,322,73,67,28.03,61.75,71748,1757,1993,32005,Testing,Testing,0
13,29-07-2025,13:42:06:428397,Pre-Puff,322,77,80,28.03,61.68,70796,1632,1566,32006,Testing,Testing,0
14,29-07-2025,13:42:08:078397,Pre-Puff,322,78,73,28.04,61.67,71930,2062,1718,31997,Testing,Testing,0
15,29-07-2025,13:42:11:749398,Pre-Puff,322,71,75,28.03,61.79,67976,1795,1563,31997,Testing,Testing,0
16,29-07-2025,13:42:20:550397,Pre-Puff,322,79,76,28.02,62.31,57411,1991,1583,31988,Testing,Testing,0
17,29-07-2025,13:42:21:987397,Pre-Puff,322,77,80,28.04,62.15,59410,1613,1969,31981,Testing,Testing,0
18,29-07-2025,13:42:23:212397,Pre-Puff,322,71,64,28.07,61.95,62683,1748,1611,31971,Testing,Testing,0
19,29-07-2025,13:42:24:580397,Pre-Puff,322,78,71,28.09,61.8,65473,1759,2036,31968,Testing,Testing,0
20,29-07-2025,13:42:26:310397,Pre-Puff,322,79,73,28.1,61.68,66858,1688,1547,31968,Testing,Testing,0
21,29-07-2025,13:42:27:945397,Pre-Puff,322,71,77,28.11,61.6,68357,1809,1766,31963,Testing,Testing,0
22,29-07-2025,13:42:32:019397,Pre-Puff,322,77,75,28.1,61.72,63808,1663,1781,31965,Testing,Testing,0
23,29-07-2025,13:42:33:455398,Pre-Puff,322,77,87,28.11,61.63,65826,1887,1716,31969,Testing,Testing,0
24,29-07-2025,13:42:35:091397,Pre-Puff,322,79,70,28.12,61.48,67546,1769,2075,31972,Testing,Testing,0
25,29-07-2025,13:42:36:537398,Pre-Puff,322,78,73,28.14,61.34,69640,2078,1957,31975,Testing,Testing,0
26,29-07-2025,13:42:37:960397,Pre-Puff,322,77,73,28.15,61.23,71329,1782,1882,31977,Testing,Testing,0
27,29-07-2025,13:42:39:395397,Pre-Puff,322,75,71,28.16,61.13,72603,2011,1573,31982,Testing,Testing,0
28,29-07-2025,13:42:40:622397,Pre-Puff,322,78,70,28.18,61.06,74963,2033,1551,31979,Testing,Testing,0
29,29-07-2025,13:42:42:058397,Pre-Puff,322,78,71,28.19,60.98,76304,1952,1814,31980,Testing,Testing,0
30,29-07-2025,13:42:44:922398,Pre-Puff,322,76,69,28.17,61.14,72665,1972,1803,31982,Testing,Testing,0
31,29-07-2025,13:42:46:972397,Pre-Puff,322,71,68,28.15,61.19,71748,1744,1979,31983,Testing,Testing,0
32,29-07-2025,13:42:48:405397,Pre-Puff,322,77,71,28.15,61.17,73669,1786,1574,31985,Testing,Testing,0
33,29-07-2025,13:42:49:634397,Pre-Puff,322,79,72,28.16,61.11,75762,1705,1976,31980,Testing,Testing,0
34,29-07-2025,13:42:51:067397,Pre-Puff,322,77,74,28.16,61.05,76853,1903,1803,31981,Testing,Testing,0
35,29-07-2025,13:42:52:914398,Pre-Puff,322,77,75,28.15,61.06,76167,1805,1830,31978,Testing,Testing,0
36,29-07-2025,13:42:55:582397,Pre-Puff,322,77,72,28.12,61.23,73542,2087,1984,31976,Testing,Testing,0
37,29-07-2025,13:42:57:213397,Pre-Puff,322,69,72,28.11,61.25,73796,1927,1768,31980,Testing,Testing,0
38,29-07-2025,13:42:58:645397,Pre-Puff,322,78,72,28.12,61.23,75427,2093,1966,31979,Testing,Testing,0
39,29-07-2025,13:43:00:284397,Pre-Puff,322,78,73,28.11,61.19,75964,1851,1711,31972,Testing,Testing,0
40,29-07-2025,13:43:01:717397,Pre-Puff,322,71,68,28.12,61.17,76715,1849,1792,31973,Testing,Testing,0
41,29-07-2025,13:43:03:198397,Pre-Puff,322,79,73,28.11,61.13,77764,1910,1612,31973,Testing,Testing,0
42,29-07-2025,13:43:04:596397,Pre-Puff,322,75,75,28.12,61.11,78842,1845,1932,31975,Testing,Testing,0
43,29-07-2025,13:43:06:039397,Pre-Puff,322,77,74,28.12,61.09,79429,1653,2093,31973,Testing,Testing,0
44,29-07-2025,13:43:07:464398,Pre-Puff,322,80,74,28.12,61.09,80025,1735,1787,31972,Testing,Testing,0
45,29-07-2025,13:43:08:886397,Pre-Puff,322,77,76,28.12,61.09,80629,1956,1817,31972,Testing,Testing,0
46,29-07-2025,13:43:11:965397,Pre-Puff,322,70,66,28.09,61.34,75427,1674,1644,31968,Testing,Testing,0
47,29-07-2025,13:43:17:732397,Pre-Puff,322,75,71,28.05,61.88,66338,1912,1751,31976,Testing,Testing,0
48,29-07-2025,13:43:19:126397,Pre-Puff,322,76,74,28.05,61.8,67976,1922,2063,31969,Testing,Testing,0
49,29-07-2025,13:43:20:768397,Pre-Puff,322,76,71,28.04,61.67,69245,2087,1701,31972,Testing,Testing,0
50,29-07-2025,13:43:22:610397,Pre-Puff,322,76,71,28.03,61.59,69584,1915,1584,31969,Testing,Testing,0
51,29-07-2025,13:43:24:247397,Pre-Puff,322,70,66,28.03,61.53,70679,1698,2023,31971,Testing,Testing,0
52,29-07-2025,13:43:25:885397,Pre-Puff,322,76,71,28.03,61.49,71628,1860,1786,31970,Testing,Testing,0
53,29-07-2025,13:43:27:545397,Pre-Puff,322,75,74,28.04,61.46,72727,2020,1939,31970,Testing,Testing,0
54,29-07-2025,13:43:28:958397,Pre-Puff,322,71,66,28.04,61.43,73988,2064,1787,31965,Testing,Testing,0
55,29-07-2025,13:43:30:429397,Pre-Puff,322,80,71,28.05,61.36,75095,1723,1863,31969,Testing,Testing,0
56,29-07-2025,13:43:32:032397,Pre-Puff,322,76,71,28.05,61.34,75829,1540,2076,31969,Testing,Testing,0
57,29-07-2025,13:43:33:470398,Pre-Puff,322,73,66,28.05,61.33,76853,1851,1588,31971,Testing,Testing,0
58,29-07-2025,13:43:35:102397,Pre-Puff,322,77,73,28.05,61.31,76992,2032,2001,31973,Testing,Testing,0
59,29-07-2025,13:43:36:741397,Pre-Puff,322,77,72,28.04,61.33,76923,2022,2003,31971,Testing,Testing,0
60,29-07-2025,13:43:38:381397,Pre-Puff,322,75,75,28.04,61.36,77271,1777,2065,31972,Testing,Testing,0
61,29-07-2025,13:43:40:226272,Puff,322,71,67,28.03,61.41,76646,1674,1897,31972,Testing,Testing,0
62,29-07-2025,13:43:41:659398,Puff,322,75,71,28.03,61.41,77552,1774,1572,31969,Testing,Testing,0
63,29-07-2025,13:43:43:500488,Puff,322,73,64,28.02,61.44,76509,1687,1946,31972,Testing,Testing,0
64,29-07-2025,13:43:45:362397,Puff,322,78,70,28.01,61.48,75896,1620,1916,31969,Testing,Testing,0
65,29-07-2025,13:43:46:984397,Puff,322,75,73,28.01,61.51,76577,1592,1657,31968,Testing,Testing,0
66,29-07-2025,13:43:48:237397,Puff,322,70,67,28.03,61.47,77835,1888,1755,31968,Testing,Testing,0
67,29-07-2025,13:43:49:855397,Puff,322,77,71,28.02,61.41,77835,1557,1939,31963,Testing,Testing,0
68,29-07-2025,13:43:53:951397,Puff,322,78,67,28,61.8,71329,1792,1927,31965,Testing,Testing,0
69,29-07-2025,13:43:55:381397,Puff,322,76,74,28,61.78,72665,2018,1779,31964,Testing,Testing,0
70,29-07-2025,13:43:56:834397,Puff,322,75,74,28,61.69,74052,1644,1700,31964,Testing,Testing,0
71,29-07-2025,13:43:58:335397,Puff,322,78,71,28,61.62,74963,1926,1795,31963,Testing,Testing,0
72,29-07-2025,13:43:59:708397,Puff,322,72,65,28.01,61.57,76235,1746,1930,31965,Testing,Testing,0
73,29-07-2025,13:44:01:118397,Puff,322,73,73,28.02,61.5,77341,1848,1604,31962,Testing,Testing,0
74,29-07-2025,13:44:02:966397,Puff,322,75,74,28.01,61.5,76304,2005,1787,31960,Testing,Testing,0
75,29-07-2025,13:44:04:643397,Puff,322,77,71,28.01,61.51,76646,1896,1569,31963,Testing,Testing,0
76,29-07-2025,13:44:06:265397,Puff,322,75,77,28.01,61.49,76923,1881,2095,31959,Testing,Testing,0
77,29-07-2025,13:44:07:873397,Puff,322,74,73,28.01,61.47,77062,1688,1599,31962,Testing,Testing,0
78,29-07-2025,13:44:09:311397,Puff,322,74,70,28.01,61.44,77977,2063,2081,31962,Testing,Testing,0
79,29-07-2025,13:44:10:740397,Puff,322,69,67,28.02,61.43,78842,1763,2047,31963,Testing,Testing,0
80,29-07-2025,13:44:12:183397,Puff,322,75,74,28.02,61.39,79577,2004,1613,31958,Testing,Testing,0
81,29-07-2025,13:44:15:069397,Puff,322,75,77,28,61.54,75493,1971,1945,31962,Testing,Testing,0
82,29-07-2025,13:44:17:910398,Puff,322,75,70,27.97,61.72,71991,1758,1951,31959,Testing,Testing,0
